prayer	NKJV	Eph 6:18	29356	29356
prayer.constant	NKJV	Eph 6:18	29356	29356
abounding	NKJV	Phil 1:9	29371	29371
discernment	NKJV	Phil 1:9	29371	29371
growth	NKJV	Phil 1:9	29371	29371
surrender	NKJV	Phil 1:19-21	29381	29383
gods_will	NKJV	Phil 1:29	29391	29391
suffering	NKJV	Phil 1:29	29391	29391
love	NKJV	Phil 2:3-4	29395	29396
one_another	NKJV	Phil 2:3-4	29395	29396
selflesness	NKJV	Phil 2:3-4	29395	29396
servanthood	NKJV	Phil 2:3-4	29395	29396
submission	NKJV	Phil 2:3-4	29395	29396
fear	NKJV	Phil 2:12-13	29404	29405
indwelling	NKJV	Phil 2:12-13	29404	29405
sanctification	NKJV	Phil 2:12-13	29404	29405
surrender	NKJV	Phil 2:12-13	29404	29405
attitude	NKJV	Phil 2:14-15	29406	29407
complaining	NKJV	Phil 2:14-15	29406	29407
thankfulness	NKJV	Phil 2:14-15	29406	29407
witness	NKJV	Phil 2:14-15	29406	29407
surrender	NKJV	Phil 3:7-8	29429	29430
god.power	NKJV	Phil 3:20-21	29442	29443
peace	NKJV	Phil 4:6-7	29449	29450
prayer	NKJV	Phil 4:6-7	29449	29450
thankfulness	NKJV	Phil 4:6-7	29449	29450
understanding	NKJV	Phil 4:6-7	29449	29450
purity	NKJV	Phil 4:8	29451	29451
thoughts	NKJV	Phil 4:8	29451	29451
attitude	NKJV	Phil 4:11-12	29454	29455
contentment	NKJV	Phil 4:11-12	29454	29455
prosperity	NKJV	Phil 4:11-12	29454	29455
riches	NKJV	Phil 4:11-12	29454	29455
discipleship	NKJV	Col 1:9-10	29475	29476
fruit	NKJV	Col 1:9-10	29475	29476
growth	NKJV	Col 1:9-10	29475	29476
obedience	NKJV	Col 1:9-10	29475	29476
prayer	NKJV	Col 1:9-10	29475	29476
sanctification	NKJV	Col 1:9-10	29475	29476
abiding	NKJV	Col 1:28-29	29494	29495
correction	NKJV	Col 1:28-29	29494	29495
discipleship	NKJV	Col 1:28-29	29494	29495
exhorting	NKJV	Col 1:28-29	29494	29495
growth	NKJV	Col 1:28-29	29494	29495
sanctification	NKJV	Col 1:28-29	29494	29495
mindset	NKJV	Col 3:1-4	29519	29522
honesty	NKJV	Col 3:9	29527	29527
anger	NKJV	Col 3:12	29530	29530
gentleness	NKJV	Col 3:12	29530	29530
patience	NKJV	Col 3:12	29530	29530
forgiveness	NKJV	Col 3:13	29531	29531
motives	NKJV	Col 3:17	29535	29535
priority	NKJV	Col 3:17	29535	29535
thankfulness	NKJV	Col 3:17	29535	29535
diligence	NKJV	Col 3:22-25	29540	29543
motives	NKJV	Col 3:22-25	29540	29543
reward	NKJV	Col 3:22-25	29540	29543
work	NKJV	Col 3:22-25	29540	29543
attitude	NKJV	Col 4:2-3	29545	29546
gospel	NKJV	Col 4:2-3	29545	29546
prayer	NKJV	Col 4:2-3	29545	29546
thankfulness	NKJV	Col 4:2-3	29545	29546
answering	NKJV	Col 4:5-6	29548	29549
evangelism	NKJV	Col 4:5-6	29548	29549
grace	NKJV	Col 4:5-6	29548	29549
salt	NKJV	Col 4:5-6	29548	29549
time	NKJV	Col 4:5-6	29548	29549
tongue	NKJV	Col 4:5-6	29548	29549
wisdom	NKJV	Col 4:5-6	29548	29549
witness	NKJV	Col 4:5-6	29548	29549
availability	NKJV	1 Ths 2:8	29579	29579
commitment	NKJV	1 Ths 2:8	29579	29579
discipleship	NKJV	1 Ths 2:8	29579	29579
time	NKJV	1 Ths 2:8	29579	29579
discipleship	NKJV	1 Ths 2:19-20	29590	29591
joy	NKJV	1 Ths 2:19-20	29590	29591
discipleship	NKJV	1 Ths 3:9-10	29600	29601
joy	NKJV	1 Ths 3:9-10	29600	29601
prayer	NKJV	1 Ths 3:9-10	29600	29601
sanctification	NKJV	1 Ths 3:9-10	29600	29601
gods_will	NKJV	1 Ths 4:3	29607	29607
immorality	NKJV	1 Ths 4:3	29607	29607
purity	NKJV	1 Ths 4:3	29607	29607
sanctification	NKJV	1 Ths 4:3	29607	29607
sex	NKJV	1 Ths 4:3	29607	29607
lust	NKJV	1 Ths 4:3-8	29607	29612
purity	NKJV	1 Ths 4:3-8	29607	29612
sanctification	NKJV	1 Ths 4:3-8	29607	29612
comfort	NKJV	1 Ths 4:18	29622	29622
encouragement	NKJV	1 Ths 4:18	29622	29622
one_another	NKJV	1 Ths 4:18	29622	29622
edification	NKJV	1 Ths 5:11	29633	29633
encouragement	NKJV	1 Ths 5:11	29633	29633
one_another	NKJV	1 Ths 5:11	29633	29633
encouragement	NKJV	1 Ths 5:14	29636	29636
exhortation	NKJV	1 Ths 5:14	29636	29636
one_another	NKJV	1 Ths 5:14	29636	29636
patience	NKJV	1 Ths 5:14	29636	29636
fellowship	NKJV	1 Ths 5:15	29637	29637
love	NKJV	1 Ths 5:15	29637	29637
the_body	NKJV	1 Ths 5:15	29637	29637
joy	NKJV	1 Ths 5:16	29638	29638
attitude	NKJV	1 Ths 5:16-18	29638	29640
gods_will	NKJV	1 Ths 5:16-18	29638	29640
prayer	NKJV	1 Ths 5:17	29639	29639
thankfulness	NKJV	1 Ths 5:18	29640	29640
holy_spirit	NKJV	1 Ths 5:19	29641	29641
prophecy	NKJV	1 Ths 5:20	29642	29642
discernment	NKJV	1 Ths 5:21	29643	29643
purity	NKJV	1 Ths 5:21	29643	29643
testing	NKJV	1 Ths 5:21	29643	29643
evil	NKJV	1 Ths 5:22	29644	29644
obedience	NKJV	1 Ths 5:22	29644	29644
purity	NKJV	1 Ths 5:22	29644	29644
god.just	NKJV	2 Ths 1:5-10	29655	29660
gods_will	NKJV	1 Tim 2:3-4	29720	29721
salvation	NKJV	1 Tim 2:3-4	29720	29721
exercise	NKJV	1 Tim 4:7-8	29755	29756
godliness	NKJV	1 Tim 4:7-8	29755	29756
evil	NKJV	1 Tim 6:9-10	29798	29799
greed	NKJV	1 Tim 6:9-10	29798	29799
lust	NKJV	1 Tim 6:9-10	29798	29799
riches	NKJV	1 Tim 6:9-10	29798	29799
sin	NKJV	1 Tim 6:9-10	29798	29799
sorrow	NKJV	1 Tim 6:9-10	29798	29799
temptation	NKJV	1 Tim 6:9-10	29798	29799
god.eternal	NKJV	1 Tim 6:15-16	29804	29805
god.free	NKJV	1 Tim 6:15-16	29804	29805
generosity	NKJV	1 Tim 6:17-19	29806	29808
good_works	NKJV	1 Tim 6:17-19	29806	29808
hope	NKJV	1 Tim 6:17-19	29806	29808
humility	NKJV	1 Tim 6:17-19	29806	29808
money	NKJV	1 Tim 6:17-19	29806	29808
reward	NKJV	1 Tim 6:17-19	29806	29808
riches	NKJV	1 Tim 6:17-19	29806	29808
fear	NKJV	2 Tim 1:6-7	29816	29817
love	NKJV	2 Tim 1:6-7	29816	29817
mind	NKJV	2 Tim 1:6-7	29816	29817
power	NKJV	2 Tim 1:6-7	29816	29817
spirital_gifts	NKJV	2 Tim 1:6-7	29816	29817
evangelism	NKJV	2 Tim 1:8-9	29818	29819
gospel	NKJV	2 Tim 1:8-9	29818	29819
salvation	NKJV	2 Tim 1:8-9	29818	29819
suffering	NKJV	2 Tim 1:8-9	29818	29819
dependence	NKJV	2 Tim 2:1	29829	29829
grace	NKJV	2 Tim 2:1	29829	29829
strength	NKJV	2 Tim 2:1	29829	29829
xn_walk	NKJV	2 Tim 2:1	29829	29829
discipleship	NKJV	2 Tim 2:2	29830	29830
faithfulness	NKJV	2 Tim 2:2	29830	29830
godliness	NKJV	2 Tim 2:2	29830	29830
strategy	NKJV	2 Tim 2:2	29830	29830
devotion	NKJV	2 Tim 2:3-4	29831	29832
distraction	NKJV	2 Tim 2:3-4	29831	29832
persection	NKJV	2 Tim 2:3-4	29831	29832
priority	NKJV	2 Tim 2:3-4	29831	29832
suffering	NKJV	2 Tim 2:3-4	29831	29832
trials	NKJV	2 Tim 2:3-4	29831	29832
determination	NKJV	2 Tim 2:3-7	29831	29835
faithfulness	NKJV	2 Tim 2:3-7	29831	29835
mindset	NKJV	2 Tim 2:3-7	29831	29835
steadfastness	NKJV	2 Tim 2:3-7	29831	29835
discipline	NKJV	2 Tim 2:5	29833	29833
disqualification	NKJV	2 Tim 2:5	29833	29833
obedience	NKJV	2 Tim 2:5	29833	29833
diligence	NKJV	2 Tim 2:6	29834	29834
discipline	NKJV	2 Tim 2:6	29834	29834
laziness	NKJV	2 Tim 2:6	29834	29834
reflection	NKJV	2 Tim 2:7	29835	29835
savvy	NKJV	2 Tim 2:7	29835	29835
thoughts	NKJV	2 Tim 2:7	29835	29835
understanding	NKJV	2 Tim 2:7	29835	29835
wisdom	NKJV	2 Tim 2:7	29835	29835
elect	NKJV	2 Tim 2:10	29838	29838
endurance	NKJV	2 Tim 2:10	29838	29838
evangelism	NKJV	2 Tim 2:10	29838	29838
gospel	NKJV	2 Tim 2:10	29838	29838
salvation	NKJV	2 Tim 2:10	29838	29838
god.faithful	NKJV	2 Tim 2:11-13	29839	29841
reigning	NKJV	2 Tim 2:11-13	29839	29841
reward	NKJV	2 Tim 2:11-13	29839	29841
security	NKJV	2 Tim 2:11-13	29839	29841
diligence	NKJV	2 Tim 2:15	29843	29843
stewardship	NKJV	2 Tim 2:15	29843	29843
word	NKJV	2 Tim 2:15	29843	29843
faith	NKJV	2 Tim 2:22	29850	29850
love	NKJV	2 Tim 2:22	29850	29850
peace	NKJV	2 Tim 2:22	29850	29850
righteousness	NKJV	2 Tim 2:22	29850	29850
disputes	NKJV	2 Tim 2:23	29851	29851
quarrels	NKJV	2 Tim 2:23	29851	29851
speculations	NKJV	2 Tim 2:23	29851	29851
strife	NKJV	2 Tim 2:23	29851	29851
correction	NKJV	2 Tim 2:24-26	29852	29854
encouragement	NKJV	2 Tim 2:24-26	29852	29854
gentleness	NKJV	2 Tim 2:24-26	29852	29854
patience	NKJV	2 Tim 2:24-26	29852	29854
teaching	NKJV	2 Tim 2:24-26	29852	29854
godliness	NKJV	2 Tim 3:12	29866	29866
persection	NKJV	2 Tim 3:12	29866	29866
suffering	NKJV	2 Tim 3:12	29866	29866
trials	NKJV	2 Tim 3:12	29866	29866
doctrine	NKJV	2 Tim 3:16-17	29870	29871
good_works	NKJV	2 Tim 3:16-17	29870	29871
inspiration	NKJV	2 Tim 3:16-17	29870	29871
scripture	NKJV	2 Tim 3:16-17	29870	29871
word	NKJV	2 Tim 3:16-17	29870	29871
crown	NKJV	2 Tim 4:7-8	29878	29879
endurance	NKJV	2 Tim 4:7-8	29878	29879
reward	NKJV	2 Tim 4:7-8	29878	29879
danger	NKJV	2 Tim 4:18	29889	29889
fear	NKJV	2 Tim 4:18	29889	29889
protection	NKJV	2 Tim 4:18	29889	29889
god.faithful	NKJV	Tit 1:2	29895	29895
good_works	NKJV	Tit 2:14	29923	29923
salvation	NKJV	Tit 2:14	29923	29923
good_works	NKJV	Tit 3:8	29932	29932
salvation	NKJV	Tit 3:8	29932	29932
fruit	NKJV	Tit 3:14	29938	29938
good_works	NKJV	Tit 3:14	29938	29938
accountability	NKJV	Heb 3:13	30009	30009
correction	NKJV	Heb 3:13	30009	30009
encouragement	NKJV	Heb 3:13	30009	30009
exhortation	NKJV	Heb 3:13	30009	30009
one_another	NKJV	Heb 3:13	30009	30009
discernment	NKJV	Heb 4:12	30027	30027
motives	NKJV	Heb 4:12	30027	30027
spirit	NKJV	Heb 4:12	30027	30027
word	NKJV	Heb 4:12	30027	30027
god.judge	NKJV	Heb 4:13	30028	30028
god.omniscience	NKJV	Heb 4:13	30028	30028
judgment	NKJV	Heb 4:13	30028	30028
omnipresence	NKJV	Heb 4:13	30028	30028
high_priest	NKJV	Heb 4:15	30030	30030
jesus	NKJV	Heb 4:15	30030	30030
sinless	NKJV	Heb 4:15	30030	30030
temptation	NKJV	Heb 4:15	30030	30030
approach	NKJV	Heb 4:16	30031	30031
forgiveness	NKJV	Heb 4:16	30031	30031
grace	NKJV	Heb 4:16	30031	30031
intercession	NKJV	Heb 4:16	30031	30031
jesus	NKJV	Heb 4:16	30031	30031
mercy	NKJV	Heb 4:16	30031	30031
throne	NKJV	Heb 4:16	30031	30031
obedience	NKJV	Heb 5:8-9	30039	30040
suffering	NKJV	Heb 5:8-9	30039	30040
growth	NKJV	Heb 5:12-14	30043	30045
maturity	NKJV	Heb 5:12-14	30043	30045
christ	NKJV	Heb 7:25	30090	30090
intercession	NKJV	Heb 7:25	30090	30090
accountability	NKJV	Heb 10:24-25	30158	30159
church	NKJV	Heb 10:24-25	30158	30159
community	NKJV	Heb 10:24-25	30158	30159
edification	NKJV	Heb 10:24-25	30158	30159
exhoration	NKJV	Heb 10:24-25	30158	30159
fellowship	NKJV	Heb 10:24-25	30158	30159
good_works	NKJV	Heb 10:24-25	30158	30159
love	NKJV	Heb 10:24-25	30158	30159
one_another	NKJV	Heb 10:24-25	30158	30159
joy	NKJV	Heb 11:2	30175	30175
reward	NKJV	Heb 11:2	30175	30175
abiding	NKJV	Heb 11:6	30179	30179
faith	NKJV	Heb 11:6	30179	30179
god	NKJV	Heb 11:6	30179	30179
reward	NKJV	Heb 11:6	30179	30179
marriage	NKJV	Heb 13:4	30246	30246
purity	NKJV	Heb 13:4	30246	30246
jesus.immutable	NKJV	Heb 13:8	30250	30250
authority	NKJV	Heb 13:17	30259	30259
church	NKJV	Heb 13:17	30259	30259
leadership	NKJV	Heb 13:17	30259	30259
submission	NKJV	Heb 13:17	30259	30259
attitude	NKJV	Jas 1:2-4	30269	30271
endurance	NKJV	Jas 1:2-4	30269	30271
joy	NKJV	Jas 1:2-4	30269	30271
patience	NKJV	Jas 1:2-4	30269	30271
sanctification	NKJV	Jas 1:2-4	30269	30271
temptation	NKJV	Jas 1:2-4	30269	30271
trials	NKJV	Jas 1:2-4	30269	30271
prayer	NKJV	Jas 1:5	30272	30272
wisdom	NKJV	Jas 1:5	30272	30272
crown	NKJV	Jas 1:12	30279	30279
endurance	NKJV	Jas 1:12	30279	30279
faithfulness	NKJV	Jas 1:12	30279	30279
reward	NKJV	Jas 1:12	30279	30279
trials	NKJV	Jas 1:12	30279	30279
lust	NKJV	Jas 1:13	30280	30280
temptation	NKJV	Jas 1:13	30280	30280
god.good	NKJV	Jas 1:17	30284	30284
god.immutable	NKJV	Jas 1:17	30284	30284
anger	NKJV	Jas 1:19	30286	30286
conflict	NKJV	Jas 1:19	30286	30286
tongue	NKJV	Jas 1:19	30286	30286
(growth)	NKJV	Jas 1:21-22	30288	30289
sanctification	NKJV	Jas 1:21-22	30288	30289
word	NKJV	Jas 1:21-22	30288	30289
blessing	NKJV	Jas 1:25	30292	30292
obedience	NKJV	Jas 1:25	30292	30292
success	NKJV	Jas 1:25	30292	30292
word	NKJV	Jas 1:25	30292	30292
service	NKJV	Jas 1:27	30294	30294
tongue	NKJV	Jas 3:1-18	30321	30338
depravity	NKJV	Jas 3:8	30328	30328
evil	NKJV	Jas 3:8	30328	30328
flesh	NKJV	Jas 3:8	30328	30328
tongue	NKJV	Jas 3:8	30328	30328
flesh	NKJV	Jas 3:13-17	30333	30337
gentleness	NKJV	Jas 3:13-17	30333	30337
holy_spirit	NKJV	Jas 3:13-17	30333	30337
teaching	NKJV	Jas 3:13-17	30333	30337
tongue	NKJV	Jas 3:13-17	30333	30337
wisdom	NKJV	Jas 3:13-17	30333	30337
wisdom_from_spirit	NKJV	Jas 3:13-17	30333	30337
fruit	NKJV	Jas 3:17	30337	30337
gentleness	NKJV	Jas 3:17	30337	30337
goodness	NKJV	Jas 3:17	30337	30337
mercy	NKJV	Jas 3:17	30337	30337
peace	NKJV	Jas 3:17	30337	30337
purity	NKJV	Jas 3:17	30337	30337
reason	NKJV	Jas 3:17	30337	30337
tongue	NKJV	Jas 3:17	30337	30337
asking	NKJV	Jas 4:2-3	30340	30341
motives	NKJV	Jas 4:2-3	30340	30341
prayer	NKJV	Jas 4:2-3	30340	30341
approach	NKJV	Jas 4:3-10	30341	30348
brokenness	NKJV	Jas 4:3-10	30341	30348
humility	NKJV	Jas 4:3-10	30341	30348
pride	NKJV	Jas 4:3-10	30341	30348
purity	NKJV	Jas 4:3-10	30341	30348
repentance	NKJV	Jas 4:3-10	30341	30348
worldliness	NKJV	Jas 4:3-10	30341	30348
devil	NKJV	Jas 4:7	30345	30345
submission	NKJV	Jas 4:7	30345	30345
honesty	NKJV	Jas 5:12	30367	30367
integrity	NKJV	Jas 5:12	30367	30367
accountability	NKJV	Jas 5:16	30371	30371
confession	NKJV	Jas 5:16	30371	30371
one_another	NKJV	Jas 5:16	30371	30371
prayer	NKJV	Jas 5:16	30371	30371
character	NKJV	1 Pet 1:5-8	30380	30383
growth	NKJV	1 Pet 1:5-8	30380	30383
faith	NKJV	1 Pet 1:6-7	30381	30382
peace	NKJV	1 Pet 1:6-7	30381	30382
reward	NKJV	1 Pet 1:6-7	30381	30382
trials	NKJV	1 Pet 1:6-7	30381	30382
hope	NKJV	1 Pet 1:13	30388	30388
mindset	NKJV	1 Pet 1:13	30388	30388
return_of_christ	NKJV	1 Pet 1:13	30388	30388
sobriety	NKJV	1 Pet 1:13	30388	30388
holiness	NKJV	1 Pet 1:15	30390	30390
fear	NKJV	1 Pet 1:17	30392	30392
reward	NKJV	1 Pet 1:17	30392	30392
time	NKJV	1 Pet 1:17	30392	30392
growth	NKJV	1 Pet 2:2	30402	30402
maturity	NKJV	1 Pet 2:2	30402	30402
word	NKJV	1 Pet 2:2	30402	30402
witness	NKJV	1 Pet 2:9	30409	30409
flesh	NKJV	1 Pet 2:11	30411	30411
obedience	NKJV	1 Pet 2:11	30411	30411
soul	NKJV	1 Pet 2:11	30411	30411
temptation	NKJV	1 Pet 2:11	30411	30411
authority	NKJV	1 Pet 2:13-15	30413	30415
gods_will	NKJV	1 Pet 2:13-15	30413	30415
government	NKJV	1 Pet 2:13-15	30413	30415
submission	NKJV	1 Pet 2:13-15	30413	30415
freedom	NKJV	1 Pet 2:16	30416	30416
obedience	NKJV	1 Pet 2:16	30416	30416
time	NKJV	1 Pet 2:16	30416	30416
authority	NKJV	1 Pet 2:18	30418	30418
submission	NKJV	1 Pet 2:18	30418	30418
suffering	NKJV	1 Pet 2:18	30418	30418
good_works	NKJV	1 Pet 2:24	30424	30424
salvation	NKJV	1 Pet 2:24	30424	30424
dating	NKJV	1 Pet 3:3-4	30428	30429
wives	NKJV	1 Pet 3:3-4	30428	30429
compassion	NKJV	1 Pet 3:8-9	30433	30434
forgiveness	NKJV	1 Pet 3:8-9	30433	30434
humility	NKJV	1 Pet 3:8-9	30433	30434
one_another	NKJV	1 Pet 3:8-9	30433	30434
peace	NKJV	1 Pet 3:8-9	30433	30434
unity	NKJV	1 Pet 3:8-9	30433	30434
answering	NKJV	1 Pet 3:15	30440	30440
defense	NKJV	1 Pet 3:15	30440	30440
evangelism	NKJV	1 Pet 3:15	30440	30440
gentleness	NKJV	1 Pet 3:15	30440	30440
hope	NKJV	1 Pet 3:15	30440	30440
gods_will	NKJV	1 Pet 3:17	30442	30442
suffering	NKJV	1 Pet 3:17	30442	30442
one_another	NKJV	1 Pet 4:10	30457	30457
servanthood	NKJV	1 Pet 4:10	30457	30457
sn_life	NKJV	1 Pet 4:10	30457	30457
spiritual_gifts	NKJV	1 Pet 4:10	30457	30457
faith	NKJV	1 Pet 4:19	30466	30466
god.good	NKJV	1 Pet 4:19	30466	30466
suffering	NKJV	1 Pet 4:19	30466	30466
trust	NKJV	1 Pet 4:19	30466	30466
humility	NKJV	1 Pet 5:6-7	30472	30473
peace	NKJV	1 Pet 5:6-7	30472	30473
prayer	NKJV	1 Pet 5:6-7	30472	30473
alertness	NKJV	1 Pet 5:8-9	30474	30475
devil	NKJV	1 Pet 5:8-9	30474	30475
satan	NKJV	1 Pet 5:8-9	30474	30475
sobriety	NKJV	1 Pet 5:8-9	30474	30475
temptation	NKJV	1 Pet 5:8-9	30474	30475
abiding	NKJV	2 Pet 1:3-4	30483	30484
faith	NKJV	2 Pet 1:3-4	30483	30484
god	NKJV	2 Pet 1:3-4	30483	30484
god.glory	NKJV	2 Pet 1:3-4	30483	30484
godliness	NKJV	2 Pet 1:3-4	30483	30484
power	NKJV	2 Pet 1:3-4	30483	30484
sn_life	NKJV	2 Pet 1:3-4	30483	30484
word	NKJV	2 Pet 1:3-4	30483	30484
xn_walk	NKJV	2 Pet 1:3-4	30483	30484
god.holy	NKJV	2 Pet 1:14-15	30494	30495
holiness	NKJV	2 Pet 1:14-15	30494	30495
sanctification	NKJV	2 Pet 1:14-15	30494	30495
future	NKJV	2 Pet 3:13	30536	30536
hope	NKJV	2 Pet 3:13	30536	30536
mindset	NKJV	2 Pet 3:13	30536	30536
righteousness	NKJV	2 Pet 3:13	30536	30536
approach	NKJV	1 Jn 1:9	30550	30550
confession	NKJV	1 Jn 1:9	30550	30550
forgiveness	NKJV	1 Jn 1:9	30550	30550
prayer	NKJV	1 Jn 1:9	30550	30550
abiding	NKJV	1 Jn 2:3-6	30554	30557
knowing_god	NKJV	1 Jn 2:3-6	30554	30557
loving_god	NKJV	1 Jn 2:3-6	30554	30557
obedience	NKJV	1 Jn 2:3-6	30554	30557
sanctification	NKJV	1 Jn 2:3-6	30554	30557
abiding	NKJV	1 Jn 2:28	30579	30579
confidence	NKJV	1 Jn 2:28	30579	30579
reward	NKJV	1 Jn 2:28	30579	30579
glorification	NKJV	1 Jn 3:2-3	30582	30583
hope	NKJV	1 Jn 3:2-3	30582	30583
purity	NKJV	1 Jn 3:2-3	30582	30583
brothers	NKJV	1 Jn 3:16	30596	30596
correction	NKJV	1 Jn 3:16	30596	30596
love	NKJV	1 Jn 3:16	30596	30596
one_another	NKJV	1 Jn 3:16	30596	30596
confidence	NKJV	1 Jn 3:21-22	30601	30602
obedience	NKJV	1 Jn 3:21-22	30601	30602
prayer	NKJV	1 Jn 3:21-22	30601	30602
god.loving	NKJV	1 Jn 4:11	30615	30615
love	NKJV	1 Jn 4:11	30615	30615
one_another	NKJV	1 Jn 4:11	30615	30615
god.loving	NKJV	1 Jn 4:16	30620	30620
love	NKJV	1 Jn 4:19-20	30623	30624
loving.brother	NKJV	1 Jn 4:19-20	30623	30624
loving.god	NKJV	1 Jn 4:19-20	30623	30624
assurance	NKJV	1 Jn 5:13	30638	30638
eternal_life	NKJV	1 Jn 5:13	30638	30638
approach	NKJV	1 Jn 5:14-15	30639	30640
confidence	NKJV	1 Jn 5:14-15	30639	30640
gods_will	NKJV	1 Jn 5:14-15	30639	30640
prayer	NKJV	1 Jn 5:14-15	30639	30640
prayer.effective	NKJV	1 Jn 5:14-15	30639	30640
god.eternal	NKJV	Rev 1:8	30707	30707
god.holy	NKJV	Rev 15:3-4	30951	30952
glory	NKJV	Rev 15:4	30952	30952
god.fear	NKJV	Rev 15:4	30952	30952
god.holy	NKJV	Rev 15:4	30952	30952
holiness	NKJV	Rev 15:4	30952	30952
worship	NKJV	Rev 15:4	30952	30952
